id,value
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Materiel Command (AMC)%Medical Logistics Command",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Materiel Command (AMC)%Military Surface Deployment and Distribution Command (SDDC)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Materiel Command (AMC)%Tank-Automotive and Armaments Command (TACOM)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Forces Command (FORSCOM)%Army Cyber Command (ARCYBER)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Training and Doctrine Command (TRADOC)%Army Combined Arms Center (USACAC)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Training and Doctrine Command (TRADOC)%U.S. Army Aviation Center of Excellence (USAACE)",300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Combat Development Command (MCCDC)%Marine Corps Warfighting Lab%Marine Corps Rapid Capabilities Office (RCO),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Marine Corps Tactical Systems Support Activity (MCTSSA)%Amphibious Vehicle Test Branch (AVTB),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Command Element Systems (PfM CES)%Program Manager Command and Control Systems (PM C2),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Command Element Systems (PfM CES)%Program Manager Communication Systems (PM COMMS),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Command Element Systems (PfM CES)%Program Manager Intelligence Systems (PM INTEL),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Ground Combat Element Systems (PfM GCES)%Program Manager Fires (PM FIRES),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Ground Combat Element Systems (PfM GCES)%Program Manager Infantry Combat Equipment (PM ICE),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Ground Combat Element Systems (PfM GCES)%Program Manager Infantry Weapons (PM IW),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Logistics Combat Element Systems (PfM LCES)%Program Manager Ammunition (PM AMMO),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Logistics Combat Element Systems (PfM LCES)%Program Manager Engineering Systems (PM ENG SYS),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Logistics Combat Element Systems (PfM LCES)%Program Manager Supply & Maintenance Systems (PM SUP/MAINT SYS),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Supporting Establishment Systems (PfM SES)%Program Manager Applications (PM APPS),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Supporting Establishment Systems (PfM SES)%Program Manager Customer Support & Strategic Sourcing (PM CS3),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Supporting Establishment Systems (PfM SES)%Program Manager Marine Corps Cyber Ops (PM MC Cyber),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Supporting Establishment Systems (PfM SES)%Program Manager Network & Infrastructure (PM NI),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Supporting Establishment Systems (PfM SES)%Program Manager Wargaming Capability (PM WGC),300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Enterprise Information Systems (PEO EIS)%Enterprise Software Licensing Program Office (PMW 172.4)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Enterprise Information Systems (PEO EIS)%Enterprise Systems and Services Program Office (PMW 250)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Enterprise Information Systems (PEO EIS)%Global Combat Support Systems - Marine Corps Program Office (PMW 230)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Enterprise Information Systems (PEO EIS)%Naval Enterprise Networks Program Office (PMW 205)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Enterprise Information Systems (PEO EIS)%Navy Commercial Cloud Services Program Office (PMW 270)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Enterprise Information Systems (PEO EIS)%Navy Enterprise Business Solutions Program Office (PMW 220)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Enterprise Information Systems (PEO EIS)%Navy Maritime Maintenance Enterprise Solution - Technical Refresh (PMW 444)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Enterprise Information Systems (PEO EIS)%Navy Sensitive Compartmented Information and Controlled Access Program Networks Ashore (PMW 260)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Enterprise Information Systems (PEO EIS)%Sea Warrior Program Office (PMW 240)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Enterprise Information Systems (PEO EIS)%Special Access Program Networks Program Office (PMW 280)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Land Systems (PEO LS)%Program Manager Advanced Amphibious Assault (PM AAA)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Land Systems (PEO LS)%Program Manager Air Command and Control Sensor Netting (PM AC2SN)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Land Systems (PEO LS)%Program Manager Ground Air Task Oriented Radar (PM G/ATOR)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Land Systems (PEO LS)%Program Manager Ground Based Air Defense (PM GBAD)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Land Systems (PEO LS)%Program Manager Light Tactical Vehicles (PM LTV)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Land Systems (PEO LS)%Program Manager Medium and Heavy Tactical Vehicles (PM M&HTV)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Land Systems (PEO LS)%Program Manager Towed Artillery Systems (PM TAS)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Naval Expeditions (NavalX) Agility Office%Tech Bridges",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Office of Naval Research (ONR)%Naval Research Laboratory (NRL)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)%Air Anti-Submarine Warfare Systems Program Office (PMA-264)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)%E-6 Airborne Strategic Command, Control and Communications (C3) Program Office (PMA-271)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)%H-1 Program Office (PMA-276)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)%H-53 Heavy Lift Helicopters Program Office (PMA-261)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)%H-60 Multi-Mission Helicopters Program Office (PMA-299)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)%Maritime Patrol and Reconnaissance Aircraft Program Office (PMA-290)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)%Presidential Helicopters Program Office (PMA-274)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)%Tactical Airlift Program Office (PMA-207)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)%V-22 Joint Program Office (PMA-275)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Aircraft Carriers (PEO CV)%CVN 78 Class Program Office (PMS 378)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Aircraft Carriers (PEO CV)%CVN 79/80 Program Office (PMS 379)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Aircraft Carriers (PEO CV)%In-Service Aircraft Carrier Program Office (PMS 312)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)%Battlespace Awareness and Information Operations Program Office (PMW 120)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)%Carrier and Air Integration Program Office (PMW 750)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)%Command and Control Systems Program Office (PMW 150)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)%Communications and GPS Navigation Program Office (PMW/A 170)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)%Information Assurance and Cyber Security Program Office (PMW 130)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)%International C4I Integration Program Office (PMW 740)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)%Ship Integration Program Office (PMW 760)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)%Shore And Expeditionary Integration Program Office (PMW 790)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)%Tactical Networks Program Office (PMW 160)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)%Undersea Communications and Integration Program Office (PMW 770)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Joint Strike Fighter (PEO JSF)%F-35 Joint Program Office (JPO)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Ships (PEO Ships)%Amphibious Warfare Program Office (PMS 377)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Ships (PEO Ships)%DDG 1000 Program Office (PMS 500)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Ships (PEO Ships)%DDG 51 Program Office (PMS 400D)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Ships (PEO Ships)%Electric Ships Office (PMS 320)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Ships (PEO Ships)%LPD 17/LX(R) Program Office (PMS 317)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Ships (PEO Ships)%Ships Acquisition Management (Ships AM)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Ships (PEO Ships)%Strategic and Theater Sealift Program Office (PMS 385)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Ships (PEO Ships)%Support Ships, Boats and Craft Program Office (PMS 325)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Submarines (PEO SUB)%Maritime Surveillance Systems Program Office (PMS 485)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Submarines (PEO SUB)%Submarine Acoustic Systems Program Office (PMS 401)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Submarines (PEO SUB)%Submarine Combat and Weapons Control Program Office (PMS 425)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Submarines (PEO SUB)%Submarine Electromagnetic Systems Program Office (PMS 435)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Submarines (PEO SUB)%Undersea Defensive Warfare Systems Program Office (PMS 415)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Submarines (PEO SUB)%Undersea Weapons Program Office (PMS 404)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Submarines (PEO SUB)%VIRGINIA Class Program Office (PMS 450)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Tactical Aircraft Programs (PEO-T)%Advanced Tactical Aircraft Protection Systems Program Office (PMA-272)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Tactical Aircraft Programs (PEO-T)%Airborne Electronic Attack Program Office (PMA-234)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Tactical Aircraft Programs (PEO-T)%Aircraft Launch and Recovery Equipment Program Office (PMA-251)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Tactical Aircraft Programs (PEO-T)%Air-to-Air Missiles Program Office (PMA-259)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Tactical Aircraft Programs (PEO-T)%AV-8B Weapon Systems Program Office (PMA-257)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Tactical Aircraft Programs (PEO-T)%E-2/C-2 Airborne Command and Control Systems Program Office (PMA-231)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Tactical Aircraft Programs (PEO-T)%F/A-18 and EA-18G Program Office (PMA-265)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Tactical Aircraft Programs (PEO-T)%Naval Air Traffic Management Systems Program Office (PMA-213)",300
