Tag Name,Tag Parent,value,Child has parent,Parent is a child
Ministry of Defense (MoD),Japan,300,FALSE,TRUE
Ministry of Finance,Japan,300,FALSE,TRUE
"Ministry of Land, Infrastructure, Transport and Tourism",Japan,300,FALSE,TRUE
National Security Council,Japan,300,FALSE,TRUE
Malaysian Armed Forces,Malaysia,300,FALSE,TRUE
Ministry of Defence (MoD),Malaysia,300,FALSE,TRUE
Ministry of Defense,Mongolia,300,FALSE,TRUE
National Defence and Security Council,Myanmar,300,FALSE,TRUE
New Zealand Ministry of Defence,New Zealand,300,FALSE,TRUE
New Zealand Space Agency (NZSA),New Zealand,300,FALSE,TRUE
Department of Budget and Management,Philippines,300,FALSE,TRUE
Department of National Defense,Philippines,300,FALSE,TRUE
Department of Transportation,Philippines,300,FALSE,TRUE
Korea Aerospace Research Institute,Republic of Korea (RoK) / South Korea,300,FALSE,TRUE
"Ministry of Land, Infrastructure and Transport (MOLIT)",Republic of Korea (RoK) / South Korea,300,FALSE,TRUE
Ministry of National Defense (MND),Republic of Korea (RoK) / South Korea,300,FALSE,TRUE
Ministry of Science and ICT (MIST),Republic of Korea (RoK) / South Korea,300,FALSE,TRUE
"Ministry of Trade, Industry and Energy (MOTIE)",Republic of Korea (RoK) / South Korea,300,FALSE,TRUE
Ministry of Defense,Singapore,300,FALSE,TRUE
Sri Lanka Air Force,Sri Lanka,300,FALSE,TRUE
Sri Lanka Navy,Sri Lanka,300,FALSE,TRUE
Ministry of the Interior,Taiwan,300,FALSE,TRUE
Taiwanese Ministry of National Defense (MND),Taiwan,300,FALSE,TRUE
Royal Thai Air Force,Thailand,300,FALSE,TRUE
Royal Thai Army,Thailand,300,FALSE,TRUE
Royal Thai Navy,Thailand,300,FALSE,TRUE
Thailand Ministry of Defence,Thailand,300,FALSE,TRUE
Ministry of Defense,Vietnam,300,FALSE,TRUE
Ministry of Defense of Armenia,Armenia,300,FALSE,TRUE
Azerbaijan Ministry of Defense,Azerbaijan,300,FALSE,TRUE
Defense Ministry of Belarus,Belarus,300,FALSE,TRUE
State Authority for Military Industries (SAMI),Belarus,300,FALSE,TRUE
Kazakh Ministry of Defence,Kazakhstan,300,FALSE,TRUE
Ministry of Industry and Infrastructural Development,Kazakhstan,300,FALSE,TRUE
Federal Security Service of the Russian Federation (FSB),Russia,300,FALSE,TRUE
Military-Industrial Commission (VPK),Russia,300,FALSE,TRUE
Ministry of Defense (MoD),Russia,300,FALSE,TRUE
Ministry of Foreign Affairs,Russia,300,FALSE,TRUE
Ministry of Industry and Trade,Russia,300,FALSE,TRUE
Security Council of Russia,Russia,300,FALSE,TRUE
Ministry of Defence,Ukraine,300,FALSE,TRUE
Uzbekistan Ministry of Defense (MoD),Uzbekistan,300,FALSE,TRUE
Ministry of Defense,Austria,300,FALSE,TRUE
Belgian Ministry of Defence,Belgium,300,FALSE,TRUE
Bulgarian Ministry of Defence (MoD),Bulgaria,300,FALSE,TRUE
Ministry of Defense,Croatia,300,FALSE,TRUE
Czech Ministry of Defense,Czech Republic,300,FALSE,TRUE
Ministry of Defense (MoD),Denmark,300,FALSE,TRUE
Estonia Ministry of Defence (MoD),Estonia,300,FALSE,TRUE
Ministry of Foreign Affairs,Estonia,300,FALSE,TRUE
European Border and Coast Guard Agency / Frontex,European Union (EU),300,FALSE,TRUE
European Commission,European Union (EU),300,FALSE,TRUE
European Defence Agency (EDA),European Union (EU),300,FALSE,TRUE
European External Action Service,European Union (EU),300,FALSE,TRUE
European Global Navigation Satellite Systems Agency (European GNSS),European Union (EU),300,FALSE,TRUE
European Parliament,European Union (EU),300,FALSE,TRUE
European Union Aviation Safety Agency (EASA),European Union (EU),300,FALSE,TRUE
Permanent Structured Cooperation (PESCO),European Union (EU),300,FALSE,TRUE
Finnish Border Guard,Finland,300,FALSE,TRUE
Finnish Ministry of Defence,Finland,300,FALSE,TRUE
Ministry of Employment and the Economy,Finland,300,FALSE,TRUE
French Parliament,France,300,FALSE,TRUE
Ministry of the Armed Forces,France,300,FALSE,TRUE
Federal Ministry of Defence (BMVg),Germany,300,FALSE,TRUE
Federal Ministry of the Interior,Germany,300,FALSE,TRUE
Federal Parliament (Bundestag),Germany,300,FALSE,TRUE
Hellenic Air Force,Greece,300,FALSE,TRUE
Hellenic Navy,Greece,300,FALSE,TRUE
Ministry of National Defense,Greece,300,FALSE,TRUE
Ministry of Defence (MoD),Hungary,300,FALSE,TRUE
Icelandic Coast Guard,Iceland,300,FALSE,TRUE
Irish Air Corps,Ireland,300,FALSE,TRUE
Ministry of Defense (MoD),Israel,300,FALSE,TRUE
"Ministry of Science, Technology and Space",Israel,300,FALSE,TRUE
Palestinian Territories,Israel,300,FALSE,TRUE
Italian Air Force,Italy,300,FALSE,TRUE
Italian Army,Italy,300,FALSE,TRUE
Italian Navy,Italy,300,FALSE,TRUE
Italian Space Agency,Italy,300,FALSE,TRUE
Ministry of Defence (MoD),Italy,300,FALSE,TRUE
Latvia Ministry of Defense (MoD),Latvia,300,FALSE,TRUE
Ministry of National Defence,Lithuania,300,FALSE,TRUE
Directorate of Defence,Luxembourg,300,FALSE,TRUE
Montenegrin Ministry of Defense,Montenegro,300,FALSE,TRUE
Defence Materiel Organisation,Netherlands,300,FALSE,TRUE
Dutch Ministry of Defence,Netherlands,300,FALSE,TRUE
Technical University of Delft,Netherlands,300,FALSE,TRUE
Eurofighter Consortium/NATO Eurofighter and Tornado Management Agency (NETMA),North Atlantic Treaty Organization (NATO),300,FALSE,TRUE
NATO Alliance Ground Surveillance Force (NAGSF),North Atlantic Treaty Organization (NATO),300,FALSE,TRUE
NATO Allied Air Command,North Atlantic Treaty Organization (NATO),300,FALSE,TRUE
NATO Communications and Information Agency,North Atlantic Treaty Organization (NATO),300,FALSE,TRUE
NATO Helicopter Management Agency (NAHEMA),North Atlantic Treaty Organization (NATO),300,FALSE,TRUE
NATO Joint Warfare Center (JWC),North Atlantic Treaty Organization (NATO),300,FALSE,TRUE
NATO Support and Procurement Agency (NSPA),North Atlantic Treaty Organization (NATO),300,FALSE,TRUE
Norwegian Ministry of Defence,Norway,300,FALSE,TRUE
Norwegian Ministry of Education and Research,Norway,300,FALSE,TRUE
Ministry of Defence,Poland,300,FALSE,TRUE
Polish Air Force,Poland,300,FALSE,TRUE
Polish Border Guard,Poland,300,FALSE,TRUE
Polish Land Forces,Poland,300,FALSE,TRUE
Polish Navy,Poland,300,FALSE,TRUE
Polish Police,Poland,300,FALSE,TRUE
Ministry of Finance,Portugal,300,FALSE,TRUE
Portuguese Ministry of National Defence (MND),Portugal,300,FALSE,TRUE
Cypriot Armed Forces,Republic of Cyprus,300,FALSE,TRUE
Ministry of National Defence,Romania,300,FALSE,TRUE
Ministry of Defense (MoD),Serbia,300,FALSE,TRUE
Serbian Military Technical Institute,Serbia,300,FALSE,TRUE
Slovak Air Force,Slovakia,300,FALSE,TRUE
Slovenian Armed Forces,Slovenia,300,FALSE,TRUE
Spanish Ministry of Defense,Spain,300,FALSE,TRUE
Ministry of Defense [Sweden],Sweden,300,FALSE,TRUE
"Federal Department of Defence, Civil Protection and Sport (DDPS)",Switzerland,300,FALSE,TRUE
Defence Industry Executive Committee (SSIK),Turkey,300,FALSE,TRUE
Ministry of National Defense (MND),Turkey,300,FALSE,TRUE
Scientific and Technological Research Council of Turkey (TUBITAK),Turkey,300,FALSE,TRUE
Cranfield University,United Kingdom (UK),300,FALSE,TRUE
"Department for Business, Energy and Industrial Strategy",United Kingdom (UK),300,FALSE,TRUE
Department for Transport,United Kingdom (UK),300,FALSE,TRUE
Department of Business,United Kingdom (UK),300,FALSE,TRUE
Ministry of Defence (MoD),United Kingdom (UK),300,FALSE,TRUE
National Audit Office (NAO),United Kingdom (UK),300,FALSE,TRUE
Science and Technology Facilities Council (STFC),United Kingdom (UK),300,FALSE,TRUE
UK Maritime Coastguard Agency (MCA),United Kingdom (UK),300,FALSE,TRUE
UK Space Agency,United Kingdom (UK),300,FALSE,TRUE
UKSpace,United Kingdom (UK),300,FALSE,TRUE
Argentine Air Force,Argentina,300,FALSE,TRUE
Argentine Navy,Argentina,300,FALSE,TRUE
National Commission for Space Activities (CONAE),Argentina,300,FALSE,TRUE
Ministry of Defence,Bolivia,300,FALSE,TRUE
Brazilian Air Force,Brazil,300,FALSE,TRUE
Brazilian Army,Brazil,300,FALSE,TRUE
Brazilian Navy,Brazil,300,FALSE,TRUE
Chilean Air Force,Chile,300,FALSE,TRUE
Chilean Navy,Chile,300,FALSE,TRUE
Colombian Air Force,Colombia,300,FALSE,TRUE
Colombian Navy,Colombia,300,FALSE,TRUE
Ecuadorian Air Force,Ecuador,300,FALSE,TRUE
Ecuadorian Navy,Ecuador,300,FALSE,TRUE
Ministry of National Defense,El Salvador,300,FALSE,TRUE
Ministry of National Security,Jamaica,300,FALSE,TRUE
Mexican National Guard,Mexico,300,FALSE,TRUE
Ministry of National Defense (SEDENA),Mexico,300,FALSE,TRUE
Armed Forces of Paraguay,Paraguay,300,FALSE,TRUE
Ministry of Defense (MoD),Peru,300,FALSE,TRUE
Ministry of National Security,The Bahamas,300,FALSE,TRUE
Venezuelan Air Force,Venezuela,300,FALSE,TRUE
Afghan Air Force,Afghanistan,300,FALSE,TRUE
Ministry of Defense,Bahrain,300,FALSE,TRUE
Armed Forces of the Islamic Republic of Iran,Iran,300,FALSE,TRUE
Ministry of Defence and Armed Forces Logistics,Iran,300,FALSE,TRUE
Ministry of Foreign Affairs,Iran,300,FALSE,TRUE
Ministry of Information and Communications Technology,Iran,300,FALSE,TRUE
Military Industries Authority,Iraq,300,FALSE,TRUE
Ministry of Defence (MoD),Iraq,300,FALSE,TRUE
Popular Mobilization Forces (PMF),Iraq,300,FALSE,TRUE
Ministry of Defence (MoD),Jordan,300,FALSE,TRUE
Kuwait Air Force,Kuwait,300,FALSE,TRUE
Ministry of National Defence,Lebanon,300,FALSE,TRUE
Ministry of Defense,Oman,300,FALSE,TRUE
Ministry of Finance,Oman,300,FALSE,TRUE
Ministry of Defense (MoD),Pakistan,300,FALSE,TRUE
"Ministry of Finance, Revenue & Economic Affairs",Pakistan,300,FALSE,TRUE
Ministry of Industries and Production,Pakistan,300,FALSE,TRUE
"Ministry of Administrative Development, Labor, and Social Affairs",Qatar,300,FALSE,TRUE
Ministry of Defence (MoD),Qatar,300,FALSE,TRUE
General Authority for Military Industries (GAMI),Saudi Arabia (KSA),300,FALSE,TRUE
King Abdulaziz City for Science and Technology (KACST),Saudi Arabia (KSA),300,FALSE,TRUE
Ministry of Defense,Saudi Arabia (KSA),300,FALSE,TRUE
Ministry of Foreign Affairs (MOFA),Saudi Arabia (KSA),300,FALSE,TRUE
Ministry of Industry and Mineral Resources,Saudi Arabia (KSA),300,FALSE,TRUE
Ministry of Interior,Saudi Arabia (KSA),300,FALSE,TRUE
Ministry of the National Guard,Saudi Arabia (KSA),300,FALSE,TRUE
Royal Commission of Jubail and Yanbu,Saudi Arabia (KSA),300,FALSE,TRUE
Saudi Arabian Royal Guard,Saudi Arabia (KSA),300,FALSE,TRUE
Syrian Arab Army,Syria,300,FALSE,TRUE
Advanced Technologies Research Council (ATRC),United Arab Emirates (UAE),300,FALSE,TRUE
Committee for Goods and Materials Subject to Import and Export Control,United Arab Emirates (UAE),300,FALSE,TRUE
Ministry of Defense,United Arab Emirates (UAE),300,FALSE,TRUE
Tawazun Economic Council (TEC),United Arab Emirates (UAE),300,FALSE,TRUE
UAE Space Agency,United Arab Emirates (UAE),300,FALSE,TRUE
Canadian Space Agency (CSA),Canada,300,FALSE,TRUE
Department of Industry,Canada,300,FALSE,TRUE
Department of National Defense,Canada,300,FALSE,TRUE
Central Intelligence Agency (CIA),United States (U.S.),300,FALSE,TRUE
Department of Commerce,United States (U.S.),300,FALSE,TRUE
Department of Defense (DoD),United States (U.S.),300,FALSE,TRUE
Department of Energy (DOE),United States (U.S.),300,FALSE,TRUE
Department of Health and Human Services (HHS),United States (U.S.),300,FALSE,TRUE
Department of Homeland Security (DHS),United States (U.S.),300,FALSE,TRUE
Department of Justice (DOJ),United States (U.S.),300,FALSE,TRUE
Department of State (DoS),United States (U.S.),300,FALSE,TRUE
Department of the Treasury,United States (U.S.),300,FALSE,TRUE
Department of Transportation (DOT),United States (U.S.),300,FALSE,TRUE
Executive Office of the President (EOP),United States (U.S.),300,FALSE,TRUE
Export Import Bank of the United States (EXIM),United States (U.S.),300,FALSE,TRUE
Federal Acquisition Regulatory Council (FAR),United States (U.S.),300,FALSE,TRUE
Federal Aviation Administration (FAA),United States (U.S.),300,FALSE,TRUE
Federal Communications Commission (FCC),United States (U.S.),300,FALSE,TRUE
General Services Administration (GSA),United States (U.S.),300,FALSE,TRUE
Government Accountability Office (GAO),United States (U.S.),300,FALSE,TRUE
LA County Fire Department,United States (U.S.),300,FALSE,TRUE
National Aeronautics and Space Administration (NASA),United States (U.S.),300,FALSE,TRUE
National Science Foundation (NSF),United States (U.S.),300,FALSE,TRUE
National Security Agency (NSA),United States (U.S.),300,FALSE,TRUE
National Security Commission on Artificial Intelligence,United States (U.S.),300,FALSE,TRUE
National Transportation Safety Board (NTSB),United States (U.S.),300,FALSE,TRUE
Office of Personnel Management (OPM),United States (U.S.),300,FALSE,TRUE
Office of the Director for National Intelligence (ODNI),United States (U.S.),300,FALSE,TRUE
Small Business Administration (SBA),United States (U.S.),300,FALSE,TRUE
U.S. Congress,United States (U.S.),300,FALSE,TRUE
U.S. Industry Associations / Think Tanks / Consultancies / Press Organizations,United States (U.S.),300,FALSE,TRUE
U.S. International Development Finance Corporation,United States (U.S.),300,FALSE,TRUE
United States Agency for International Development (USAID),United States (U.S.),300,FALSE,TRUE
Maintain3D,Training & Logistics Solutions (TLS),300,FALSE,TRUE
Athena Consortium,Commercial Civil Space,300,FALSE,TRUE
CNX System,Collinear,300,FALSE,TRUE
Shenyang Aeroengine Research Institute,Shenyang Aircraft Corporation,300,FALSE,TRUE
Shenyang Aircraft Design and Research Institute (SADRI),Shenyang Aircraft Corporation,300,FALSE,TRUE
Xi'an Aero-Engine Corporation (XAEC),Xi'an Aircraft Industrial Corporation,300,FALSE,TRUE
Xingyun Satellite Constellation,Xingyun Satellite Co.,300,FALSE,TRUE
APT Satellite,China Satellite Communications / China Satcom,300,FALSE,TRUE
ChinaSat,China Satellite Communications / China Satcom,300,FALSE,TRUE
705th Research Institute,China Shipbuilding Industry Corporation (CSIC),300,FALSE,TRUE
713th Research Institute,China Shipbuilding Industry Corporation (CSIC),300,FALSE,TRUE
Dalian Shipbuilding Industry,China Shipbuilding Industry Corporation (CSIC),300,FALSE,TRUE
Jiangnan Changxingdao,China State Shipbuilding Corporation (CSSC),300,FALSE,TRUE
Acubed,Airbus - Other Businesses,300,FALSE,TRUE
Airbus BizLab,Airbus - Other Businesses,300,FALSE,TRUE
Airbus Ventures,Airbus - Other Businesses,300,FALSE,TRUE
"Airbus Communications, Intelligence & Security",Airbus Defense and Space,300,FALSE,TRUE
Airbus Military Aircraft,Airbus Defense and Space,300,FALSE,TRUE
Airbus Space Systems,Airbus Defense and Space,300,FALSE,TRUE
Construcciones Aeronauticas SA (CASA),Airbus Defense and Space,300,FALSE,TRUE
OneWeb Satellites,Airbus Defense and Space,300,FALSE,TRUE
Airbus Helicopters Inc. [US Subsidiary],Airbus Helicopters,300,FALSE,TRUE
NHIndustries,Airbus Helicopters,300,FALSE,TRUE
Advanced Magnetic Ranges Australia (AMRA),ECA Robotics,300,FALSE,TRUE
Safran Aerosystems,"Safran Aircraft Equipment, Defence, and Aerosystems",300,FALSE,TRUE
Safran Electrical & Power,"Safran Aircraft Equipment, Defence, and Aerosystems",300,FALSE,TRUE
Safran Electronics & Defence Businesses,"Safran Aircraft Equipment, Defence, and Aerosystems",300,FALSE,TRUE
Safran Corporate Ventures,Zodiac Aerospace S.A.,300,FALSE,TRUE
Defence Mission Systems,Defence and Security,300,FALSE,TRUE
Ital-GovSatCom,Thales Alenia Space,300,FALSE,TRUE
Australian Munitions (AM),Thales Australia,300,FALSE,TRUE
Thales Optronics,Thales UK- Land and Air Systems,300,FALSE,TRUE
Rheinmetall BAE Systems Land,Rheinmetall Defence UK,300,FALSE,TRUE
Harris Night Vision and Communications,Elbit Systems of America,300,FALSE,TRUE
ELTA North America,ELTA Systems,300,FALSE,TRUE
IAI Airborne Early Warning Division,ELTA Systems,300,FALSE,TRUE
IAI Imagery Intelligence & Radar Division,ELTA Systems,300,FALSE,TRUE
"IAI Signals Intelligence, Electronic Warfare & Communications Division",ELTA Systems,300,FALSE,TRUE
IAI Technologies Division,ELTA Systems,300,FALSE,TRUE
IAI Aero-Assemblies Division,IAI Civil Aviation,300,FALSE,TRUE
IAI Aircraft Division,IAI Civil Aviation,300,FALSE,TRUE
IAI Business Jets Division,IAI Civil Aviation,300,FALSE,TRUE
IAI Components Division,IAI Civil Aviation,300,FALSE,TRUE
IAI Engines Division,IAI Civil Aviation,300,FALSE,TRUE
IAI Production Technologies Division,IAI Civil Aviation,300,FALSE,TRUE
IAI Ramta Division,IAI Civil Aviation,300,FALSE,TRUE
IAI Engineering Division,IAI Engineering & Development,300,FALSE,TRUE
IAI Maman,IAI Engineering & Development,300,FALSE,TRUE
Golan Industries,IAI Military Aircraft Group,300,FALSE,TRUE
Lahav Division,IAI Military Aircraft Group,300,FALSE,TRUE
Malat Division,IAI Military Aircraft Group,300,FALSE,TRUE
IAI MBT Missiles division,"IAI Systems, Missiles and Space",300,FALSE,TRUE
IAI MLM Division,"IAI Systems, Missiles and Space",300,FALSE,TRUE
IAI Space Division,"IAI Systems, Missiles and Space",300,FALSE,TRUE
IAI Tamam Division,"IAI Systems, Missiles and Space",300,FALSE,TRUE
Rafael Manor Advanced Defense Technologies Division,Rafael Support Divisions,300,FALSE,TRUE
Rafael Ordnance Systems Division,Rafael Support Divisions,300,FALSE,TRUE
"Rafael Research, Development, and Engineering Division",Rafael Support Divisions,300,FALSE,TRUE
Selex ES,Leonardo Airborne and Space Systems,300,FALSE,TRUE
DRS Airborne & Intelligence Systems,Leonardo DRS,300,FALSE,TRUE
DRS Naval Electronics,Leonardo DRS,300,FALSE,TRUE
AgustaWestland,Leonardo Helicopters,300,FALSE,TRUE
Saransk Televsion Plant,Radio Technical and Information (RTI) Systems,300,FALSE,TRUE
Scientific and Research Institute for Long-Distance Radio Communications (NIIDAR),Radio Technical and Information (RTI) Systems,300,FALSE,TRUE
Kurganmashzavod,Concern Tractor Plants,300,FALSE,TRUE
Polet Chelyabinsk Radio Plant,Russian Electronics,300,FALSE,TRUE
National Helicopter Center (NHC),Russian Helicopters,300,FALSE,TRUE
VR-Technologies,Russian Helicopters,300,FALSE,TRUE
Krasnogorsky Zavod (KMZ ZENIT),Shvabe,300,FALSE,TRUE
NPO Splav,Techmash,300,FALSE,TRUE
Beriev,United Aircraft Corporation (UAC),300,FALSE,TRUE
Ilyushin,United Aircraft Corporation (UAC),300,FALSE,TRUE
Russian Aircraft Corporation MiG (RAC MiG),United Aircraft Corporation (UAC),300,FALSE,TRUE
Sukhoi Design Bureau,United Aircraft Corporation (UAC),300,FALSE,TRUE
Tupolev,United Aircraft Corporation (UAC),300,FALSE,TRUE
Yakolev,United Aircraft Corporation (UAC),300,FALSE,TRUE
Aviadvigatel,United Engine Corporation,300,FALSE,TRUE
JSC Kuznetsov,United Engine Corporation,300,FALSE,TRUE
Klimov,United Engine Corporation,300,FALSE,TRUE
NPO Saturn,United Engine Corporation,300,FALSE,TRUE
Salyut Machine-Building Association,United Engine Corporation,300,FALSE,TRUE
Burevestnik Central Research Institute,Uralvagonzavod (UVZ),300,FALSE,TRUE
Uraltransmash,Uralvagonzavod (UVZ),300,FALSE,TRUE
BrahMos Aerospace Private Limited,NPO Mashinostroyenia (NPOM),300,FALSE,TRUE
EDAC Technologies,Hanwha Aerospace,300,FALSE,TRUE
Saab Ground Combat Weapons,Saab Dynamics,300,FALSE,TRUE
Saab Missile Systems,Saab Dynamics,300,FALSE,TRUE
Saab Training and Simulation,Saab Dynamics,300,FALSE,TRUE
Saab Underwater Systems,Saab Dynamics,300,FALSE,TRUE
Combitech,Saab Industrial Products and Services,300,FALSE,TRUE
Saab Aerostructures,Saab Industrial Products and Services,300,FALSE,TRUE
Saab Avionics Systems,Saab Industrial Products and Services,300,FALSE,TRUE
Saab Traffic Management,Saab Industrial Products and Services,300,FALSE,TRUE
Saab Ventures,Saab Industrial Products and Services,300,FALSE,TRUE
Saab Submarines,Saab Kockums,300,FALSE,TRUE
Surface Ships,Saab Kockums,300,FALSE,TRUE
Aerospace and Satellite Solutions,Amazon Web Services,300,FALSE,TRUE
Aircraft Financial Services,Boeing Capital Corporation,300,FALSE,TRUE
Boeing Aircraft Trading,Boeing Capital Corporation,300,FALSE,TRUE
"Defense, Space & Security Financial Services",Boeing Capital Corporation,300,FALSE,TRUE
Boeing/Embraer - Commercial,Boeing Commercial Airplanes,300,FALSE,TRUE
Boeing HorizonX,Boeing Company Headquarters,300,FALSE,TRUE
Boeing International Corp,Boeing Company Headquarters,300,FALSE,TRUE
Boeing NeXt,Boeing Company Headquarters,300,FALSE,TRUE
Boeing Autonomous Systems,"Boeing Defense, Space & Security",300,FALSE,TRUE
Boeing Commercial Derivative Aircraft,"Boeing Defense, Space & Security",300,FALSE,TRUE
Boeing Global Operations,"Boeing Defense, Space & Security",300,FALSE,TRUE
Boeing Missile and Weapon Systems,"Boeing Defense, Space & Security",300,FALSE,TRUE
Boeing Space and Launch Division,"Boeing Defense, Space & Security",300,FALSE,TRUE
"Boeing Strike, Surveillance and Mobility","Boeing Defense, Space & Security",300,FALSE,TRUE
Boeing Vertical Lift Division,"Boeing Defense, Space & Security",300,FALSE,TRUE
Phantom Works,"Boeing Defense, Space & Security",300,FALSE,TRUE
Boeing Global Services - Commercial Services,Boeing Global Services,300,FALSE,TRUE
Boeing Global Services - Government,Boeing Global Services,300,FALSE,TRUE
Tapestry Solutions,Boeing Global Services,300,FALSE,TRUE
General Dynamics Jet Aviation,General Dynamics Aerospace Group,300,FALSE,TRUE
Gulfstream,General Dynamics Aerospace Group,300,FALSE,TRUE
General Dynamics European Land Systems,General Dynamics Combat Systems Group,300,FALSE,TRUE
General Dynamics Land Systems,General Dynamics Combat Systems Group,300,FALSE,TRUE
General Dynamics Land Systems Canada,General Dynamics Combat Systems Group,300,FALSE,TRUE
General Dynamics Ordnance and Tactical Systems,General Dynamics Combat Systems Group,300,FALSE,TRUE
General Dynamics Information Technology,General Dynamics Information Systems & Technology Group,300,FALSE,TRUE
General Dynamics Mission Systems,General Dynamics Information Systems & Technology Group,300,FALSE,TRUE
Bath Iron Works Corporation,General Dynamics Marine Systems Group,300,FALSE,TRUE
Electric Boat Corporation,General Dynamics Marine Systems Group,300,FALSE,TRUE
General Dynamics NASSCO,General Dynamics Marine Systems Group,300,FALSE,TRUE
CFM International,GE Aviation,300,FALSE,TRUE
Land Environment Tactical Communication and Information Services & Systems,Communications Systems,300,FALSE,TRUE
Harris Communication Systems Segment,Harris,300,FALSE,TRUE
Harris Electronic Systems Segment,Harris,300,FALSE,TRUE
Harris Space and Intelligence Systems Segment,Harris,300,FALSE,TRUE
L3 Communication and Network Systems Segment,L3,300,FALSE,TRUE
L3 Electronic Systems Segment,L3,300,FALSE,TRUE
L3 ISR Systems Segment,L3,300,FALSE,TRUE
MariPro,L3,300,FALSE,TRUE
Northrop Grumman Advanced Programs,Northrop Grumman Aeronautics Systems,300,FALSE,TRUE
Northrop Grumman Autonomous Systems Division,Northrop Grumman Aeronautics Systems,300,FALSE,TRUE
Northrop Grumman Manned Aircraft Systems Division,Northrop Grumman Aeronautics Systems,300,FALSE,TRUE
Northrop Grumman Defense Systems - Armament Systems Division,Northrop Grumman Defense Systems,300,FALSE,TRUE
NG Advanced Capabilities,Northrop Grumman Mission Systems,300,FALSE,TRUE
NG Land & Self-Protection Systems,Northrop Grumman Mission Systems,300,FALSE,TRUE
NG Navigation & Maritime Systems Division (NMSD),Northrop Grumman Mission Systems,300,FALSE,TRUE
Northrop Grumman Cyber & Advanced Capabilities,Northrop Grumman Mission Systems,300,FALSE,TRUE
Northrop Grumman Sensors and Processing,Northrop Grumman Mission Systems,300,FALSE,TRUE
NG Space Systems Group,Northrop Grumman Space Systems,300,FALSE,TRUE
Northrop Grumman Defense Systems Group,Northrop Grumman Space Systems,300,FALSE,TRUE
Northrop Grumman Launch Systems,Northrop Grumman Space Systems,300,FALSE,TRUE
Northrop Grumman Space Division,Northrop Grumman Space Systems,300,FALSE,TRUE
Orbital Sciences Corp.,Northrop Grumman Space Systems,300,FALSE,TRUE
Collins Aerospace Military GPS,Collins Aerospace,300,FALSE,TRUE
Advanced Turbine Engine Company,Pratt & Whitney,300,FALSE,TRUE
International Aero Engines,Pratt & Whitney,300,FALSE,TRUE
"Raytheon Intelligence, Information and Services",Raytheon Intelligence & Space (RIS),300,FALSE,TRUE
Raytheon Space & Airborne Systems,Raytheon Intelligence & Space (RIS),300,FALSE,TRUE
Raytheon Australia,Raytheon International,300,FALSE,TRUE
Raytheon Canada,Raytheon International,300,FALSE,TRUE
Raytheon Saudi Arabia,Raytheon International,300,FALSE,TRUE
Raytheon United Kingdom,Raytheon International,300,FALSE,TRUE
Raytheon Integrated Defense Systems,Raytheon Missiles & Defense (RMD),300,FALSE,TRUE
Raytheon Missile Systems,Raytheon Missiles & Defense (RMD),300,FALSE,TRUE
Cessna,Textron Aviation,300,FALSE,TRUE
BAE Applied Intelligence,BAE Cyber and Intelligence,300,FALSE,TRUE
BAE Intelligence & Security,BAE Cyber and Intelligence,300,FALSE,TRUE
BAE C4ISR,BAE Electronic Systems,300,FALSE,TRUE
BAE Controls and Avionics,BAE Electronic Systems,300,FALSE,TRUE
BAE Electronic Combat Solutions,BAE Electronic Systems,300,FALSE,TRUE
"BAE Survivability, Targeting & Sensing",BAE Electronic Systems,300,FALSE,TRUE
BAE Technology Solutions & Services Inc.,BAE Electronic Systems,300,FALSE,TRUE
Riptide Autonomous Solutions,BAE Electronic Systems,300,FALSE,TRUE
BAE Systems Global Combat Systems,BAE Land & Armaments,300,FALSE,TRUE
BAE Maritime Services,BAE Maritime,300,FALSE,TRUE
BAE Naval Ships Combat Systems,BAE Maritime,300,FALSE,TRUE
BAE Submarines,BAE Maritime,300,FALSE,TRUE
BAE Surface Ships,BAE Maritime,300,FALSE,TRUE
BAE Australia,BAE Military Air Sector,300,FALSE,TRUE
BAE Autonomous Systems and Future Capability (Air),BAE Military Air Sector,300,FALSE,TRUE
"BAE Defense Information, Training & Services",BAE Military Air Sector,300,FALSE,TRUE
BAE Military Air Solutions and Support,BAE Military Air Sector,300,FALSE,TRUE
BAE Ship Repair and Modernization,BAE Platforms & Services,300,FALSE,TRUE
BAE U.S. Combat Vehicles,BAE Platforms & Services,300,FALSE,TRUE
BAE Weapon Systems,BAE Platforms & Services,300,FALSE,TRUE
Cameroon Armed Forces,Ministry of Defense,300,FALSE,TRUE
Egyptian Armed Forces,Ministry of Defense and Military Production,300,FALSE,TRUE
Kenyan Air Force,Kenya Defense Forces,300,FALSE,TRUE
Ministry of Interior,Government of National Accord (GNA),300,FALSE,TRUE
Malian Armed Forces (FAMa),Mali Ministry of Defense (MoD),300,FALSE,TRUE
Royal Moroccan Air Force,Royal Moroccan Armed Forces,300,FALSE,TRUE
Royal Moroccan Army,Royal Moroccan Armed Forces,300,FALSE,TRUE
Royal Moroccan Navy,Royal Moroccan Armed Forces,300,FALSE,TRUE
Nigerian Armed Forces,Ministry of Defense,300,FALSE,TRUE
Senegalese Air Force,Armed Forces of Senegal,300,FALSE,TRUE
South African National Defence Force (SANDF),Department of Defence,300,FALSE,TRUE
Australian Defence Export Office,Department of Defence,300,FALSE,TRUE
